Country,Population_Billion,GDP_Trilion_USD
Australia,0.023781169,1.339539063
Brazil,0.207847528,1.774724819
Canada,0.035851774,1.55053652
China,1.37122,10.866444
Germany,0.081413145,3.35577243
France,0.066808385,2.421682378
United Kingdom,0.065138232,2.848755449
India,1.311050527,2.073542978
Japan,0.126958472,4.12325761
United States,0.32141882,17.946996
